C/A,UNIT,STATION,DIVISION,LINENAME,ENTRIES_10_12,EXITS_10_12,ENTRIES_13_16,EXITS_13_16,ENTRIES_17_20,EXITS_17_20,ENTRIES_21_22,EXITS_21_22,OPENED,CLOSED,PRIOR_REMOTES,PRIOR_STATIONS
R336,R145,WAKEFIELD/241,IRT,2,4538326,4499060,6834387,6856714,5517652,6021478,1369463,1988704,,,,"241 ST,WAKEFIELD-241"
R401,R445,3 AV 138 ST,IRT,6,6233602,5088818,10163928,7611640,8887680,6420489,2114240,2359463,,,,"138 ST-3 AV,138 ST-3 AVE"
R402,R446,BROOK AV,IRT,6,4277717,1141195,6544221,1692694,5465665,1715833,1294901,674526,,,,BROOK AVE
R403,R446,BROOK AV,IRT,6,970772,3692145,1457977,5358155,1240811,4720319,328438,1636115,,,,BROOK AVE
R404,R447,CYPRESS AV,IRT,6,2466499,893122,3945808,1319629,3184432,1319226,659844,498004,,,,CYPRESS AVE
R405,R447,CYPRESS AV,IRT,6,654694,1491927,1036025,1991649,802277,1591965,169279,492349,,,,CYPRESS AVE
R406,R448,E 143/ST MARY'S,IRT,6,612595,224133,955268,361817,893009,367145,264496,175738,,,,E 143 ST
R407,R448,E 143/ST MARY'S,IRT,6,159503,620696,240515,946752,207967,906492,70711,361836,,,,E 143 ST
R408,R449,E 149 ST,IRT,6,2704722,1177558,4365967,1805702,4058540,1775561,989753,640808,,,,
R409,R449,E 149 ST,IRT,6,1078753,2360159,1614109,3588763,1325426,3473788,347309,1224594,,,,
R410,R450,LONGWOOD AV,IRT,6,2247106,780666,3432630,1174539,2801955,1122774,695252,419577,,,,LONGWOOD AVE
R411,R450,LONGWOOD AV,IRT,6,667057,1885311,1007977,2747038,742803,2139927,228847,783849,,,,LONGWOOD AVE
R412,R146,HUNTS POINT AV,IRT,6,8810202,6306566,13046208,9971036,11457871,9879010,2796063,3443024,,,,HUNTS POINT AVE
R413,R325,WHITLOCK AV,IRT,6,1374672,1437928,2216378,2206578,2107303,2313690,525055,833183,9/11/10 14:53,,,WHITLOCK AVE
R414,R162,ELDER AV,IRT,6,4673953,3669470,8384612,8083760,7228665,7262302,1833700,2816281,,,,ELDER AVE
R415,R120,MORISN AV/SNDVW,IRT,6,5635378,5109684,8519188,7424305,7175210,6374889,1747615,2286036,9/12/10 12:25,,,MORRISON AVE
R416,R245,ST LAWRENCE AV,IRT,6,2927277,2287547,5285072,4990132,4584673,4475641,1112209,1558494,,,,ST LAWRENCE AVE
R417,R222,PARKCHESTER,IRT,6,15556976,21174166,21504791,22120438,17171967,18396404,4272027,5729053,,,,E 177 ST-PARKCH
R418,R106,CASTLE HILL AV,IRT,6,6478562,3961189,7629015,6749383,7107198,7465519,2637877,2442309,,,,CASTLE HILL AVE
R419,R326,ZEREGA AV,IRT,6,2246938,1602458,6001441,3826425,2801717,2668540,632600,847464,,,,ZEREGA AVE
R420,R107,WESTCHESTER SQ,IRT,6,5375327,5156618,8388115,7482774,6521010,6167287,1488674,2078157,,,,
R421,R427,MIDDLETOWN RD,IRT,6,1578421,516582,2576415,2179163,2141074,2101519,482806,655845,,,,MIDDLETOWN ROAD
R422,R428,BUHRE AV,IRT,6,2707241,1311843,3532096,2289726,3932922,3819937,936628,1292513,,,,BUHRE AVE
R423,R429,PELHAM BAY PARK,IRT,6,5767125,4328976,9244821,6020598,7792904,4741586,1719897,1553572,,,,
R501,R054,5 AVE,IRT,7BDFM,8972633,8405856,14810574,13212099,13241318,11351422,2332445,2921300,,,,"FIFTH AVE,5 AVE-BRYANT PK"
R503,R276,VERNON-JACKSON,IRT,7,1533680,4929193,3215980,10522351,3270233,8815644,862868,2637233,,,,VERNON/JACKSON
R504,R276,VERNON-JACKSON,IRT,7,7174187,1520440,11516701,2873830,12244701,3414309,1623714,1205453,,,,VERNON/JACKSON
R506,R276,VERNON-JACKSON,IRT,7,1874432,135035,3134573,226982,3093514,194499,460982,77538,,,,VERNON/JACKSON
R507,R134,HUNTERS PT AV,IRT,7,4560945,3902832,7418462,6380163,6663972,5643765,1178800,1439300,,,,HUNTERS PT AVE
R508,R346,COURT SQ,IRT,7,6111469,5418176,5721187,6189307,5137293,5809615,1242752,2094841,,,,45 RD-COURT H S
R509,R121,QUEENSBORO PLZ,IRT,7NQW,8502044,2971912,15408270,5043663,16694839,5244958,3167872,1642495,,,,
R510,R090,39 AV,BMT,NQW,2425016,2573100,4290328,3595425,2864076,2353658,657783,1124731,,,,"BEEBE-39 AV,BEEBE-39 AVE"
R511,R091,36 AV,BMT,NQW,6364323,6623276,9685960,8757470,5963901,5841595,1468776,2419454,,,,WASHINGTON-36 A
R512,R092,BROADWAY,BMT,NQW,11152555,9817422,17341060,13890927,11523703,9071054,2584880,3874144,,,,BROADWAY-31 ST
R513,R093,30 AV,BMT,NQW,12233343,10246699,19098620,15902419,12931335,10675004,2881601,4044076,,,,"GRAND-30 AV,GRAND-30 AVE"
R514,R094,ASTORIA BLVD,BMT,NQW,10385086,8194777,15805536,11527335,10791640,11441716,2318778,3030778,,,,HOYT ST-ASTORIA
R515,R095,ASTORIA DITMARS,BMT,NQW,14171930,13319374,21880469,19897307,17097525,14551042,3438027,4766814,,,,DITMARS BL-31 S
R516,R291,33 ST-RAWSON ST,IRT,7,7861290,6887176,11502948,8589388,7824055,6395786,1209161,1639287,,,,33 ST/RAWSON ST
R517,R291,33 ST-RAWSON ST,IRT,7,2247025,1738213,3657895,2534416,2564065,1863298,563253,555850,,,,33 ST/RAWSON ST
R518,R261,40 ST LOWERY ST,IRT,7,9182496,8824992,13859818,12469051,10724272,9717902,2320973,3145870,,,,40 ST-LOWERY ST
R519,R223,46 ST BLISS ST,IRT,7,8105241,8659928,11939682,12432013,9366267,9809133,2156897,3371765,,,,46 ST-BLISS ST
R520,R223,46 ST BLISS ST,IRT,7,4595458,1569603,6708987,2133180,4910251,1527175,1147981,1038475,,,,46 ST-BLISS ST
R521,R327,52 ST,IRT,7,5774391,6003127,8775589,8775847,6816402,6583796,1593405,2202896,,,,52 ST-LINCOLN
R523,R147,61 ST WOODSIDE,IRT,7,14691044,14857986,21888987,22606770,18828422,20113293,4813216,6874035,,,,61 ST/WOODSIDE
R524,R347,69 ST,IRT,7,4527646,4444652,6673673,6576444,5489475,5794571,1632738,2343713,,,,"69 ST-FISK AV,69 ST-FISK AVE"
R525,R018,74 ST-BROADWAY,IRT,7EFMR,3537546,4543442,4663330,6446487,3708319,5588029,1023426,1967522,,,,
R526,R096,82 ST-JACKSON H,IRT,7,13910385,15670207,20710062,23614186,17185113,20452331,5063410,8271664,,,,
R527,R122,90 ST-ELMHURST,IRT,7,14847523,8938782,22045949,11332757,18823594,9185997,5215570,3505589,,,,
R528,R097,JUNCTION BLVD,IRT,7,18938609,16884571,28207642,24470892,24696957,21673516,7381044,8666950,,,,
R529,R208,103 ST-CORONA,IRT,7,16498204,12962784,25970407,19428025,22736258,17426254,6436622,7459834,,,,
R530,R310,111 ST,IRT,7,9480402,7507691,14766663,10290691,13426620,8516985,3864004,3391317,,,,
R532,R328,METS-WILLETS PT,IRT,7,4234658,2851410,6534095,4051872,5275598,3127676,1391538,1324937,,,,WILLETS PT-SHEA
R532G,R328,METS-WILLETS PT,IRT,7,,,0,0,,,,,,,,
R532H,R328,METS-WILLETS PT,IRT,7,921365,2417358,1776127,3782081,1086381,2805129,243061,1451797,,,,WILLETS PT-SHEA
R533,R055,FLUSHING-MAIN,IRT,7,36253486,34148513,54871988,45995598,45156163,36876360,11794235,12892837,,,,MAIN ST
R534,R055,FLUSHING-MAIN,IRT,7,16004858,14560380,22728780,20037561,17355343,15823826,3741803,5506588,,,,MAIN ST
R550,R072,34 ST-HUDSON YD,IRT,7,,,3404239,4154494,13064539,14264724,3467337,5438277,8/1/15 0:00,,,
R551,R072,34 ST-HUDSON YD,IRT,7,,,,,1550782,1811367,591434,1056159,7/26/18 16:00,,,
R600,R224,CLARK ST,IRT,23,4885393,4979597,8121421,5449526,5666848,3166186,821061,938924,,,,
R601A,R108,BOROUGH HALL,IRT,2345R,8524831,8703494,11845309,12414320,8933836,9651848,1686223,2814767,,,,BOROUGH HALL/CT
R602,R108,BOROUGH HALL,IRT,2345R,12998452,7800194,20210753,11986966,14721202,9287018,2303681,2119049,,,,BOROUGH HALL/CT
R604,R108,BOROUGH HALL,IRT,2345R,7217090,2762758,12122272,4357101,9250087,3181971,1503529,886865,,,,BOROUGH HALL/CT
R605,R456,HOYT ST,IRT,23,1716854,3533615,3262200,5157442,2881505,4138270,530091,1402267,,,,
R606,R225,HOYT ST,IRT,23,3638394,1923263,5794224,3114380,4671204,2459449,1088990,811407,,,,
R608,R056,NEVINS ST,IRT,2345,5188379,4594035,7020580,7144499,5749461,5940506,1091585,1583392,,,,
R609,R056,NEVINS ST,IRT,2345,4582473,4420152,6963720,5921407,5366396,5100891,936454,1482946,,,,
R610,R057,ATL AV-BARCLAY,IRT,2345BDNQR,19007650,16150295,27126115,23438035,22821178,21059110,4317838,5732208,,,,"ATLANTIC AVE,BARCLAYS CENTER"
R612,R057,ATL AV-BARCLAY,IRT,BDNQR2345,696041,609926,12622567,9835693,11818154,9227821,2346068,3015791,9/6/12 20:00,,,BARCLAYS CENTER
R617,R058,BERGEN ST,IRT,23,2885543,862985,3914859,1264673,3130746,1040523,539512,359817,,,,
R618,R058,BERGEN ST,IRT,23,771785,1963117,1128302,2793686,915170,2289900,204897,734578,,,,
R619,R059,GRAND ARMY PLAZ,IRT,23,6632630,3511260,9977919,4557437,7689118,3023000,1445001,984814,,,,
R621,R060,EASTN PKWY-MUSM,IRT,23,4294479,4124825,6632754,6265074,9237052,5278990,941546,1728152,,,,EASTERN PKWY
R622,R123,FRANKLIN AV,IRT,2345S,11319518,8861700,18746505,11919994,15028171,8918793,2818191,2894971,,,,FRANKLIN AVE
R623,R061,NOSTRAND AV,IRT,3,3603196,3702431,5526898,5549921,4533828,4595370,923341,1411615,,,,NOSTRAND AVE
R624,R124,KINGSTON AV,IRT,3,4129907,3718515,6310741,5413494,5102071,4411797,1094520,1489726,,,,KINGSTON AVE
R625,R062,CROWN HTS-UTICA,IRT,34,6290181,4772133,9850390,7552103,8053338,6689985,1847161,2014752,,,,UTICA AVE
R626,R062,CROWN HTS-UTICA,IRT,34,17033401,14032970,25966080,18599962,21228083,16162831,4499888,5180189,,,,UTICA AVE
R627,R063,SUTTER AV-RUTLD,IRT,3,6395318,3561442,9531350,5234995,6100682,6795518,1712352,2604634,,,,SUTTER AVE
R628,R064,SARATOGA AV,IRT,3,4706088,2660964,7351664,3539237,5764401,6035361,1373890,1975255,,,,SARATOGA AVE
R629,R065,ROCKAWAY AV,IRT,3,4804520,4735690,5664318,5496899,5445022,6071111,1245432,1941553,,,,ROCKAWAY AVE
R630,R066,JUNIUS ST,IRT,3,1875421,1264507,3121411,1256237,1978204,2456238,614526,1106118,,,,
R632,R067,PENNSYLVANIA AV,IRT,3,4856990,1618913,6528653,1623004,4446508,2362956,1195748,866160,,,,
R633,R068,VAN SICLEN AV,IRT,3,2867004,1089457,3726135,2017732,3374303,3650973,690931,1063254,,,,VAN SICLEN AVE
R634,R069,NEW LOTS AV,IRT,3,5451585,3612456,8674793,5781221,6282937,6582390,1467185,2148072,,,,NEW LOTS AVE
R635,R277,PRESIDENT ST,IRT,25,3122652,3511540,4991778,5504690,4001931,4539712,858754,1368586,,,,
R636,R209,STERLING ST,IRT,25,4898954,3108450,7398433,4629020,6052799,3833843,1365344,1300037,,,,
R637,R451,WINTHROP ST,IRT,25,5942715,1619669,9066592,2141278,7305398,1554210,1828364,454825,,,,
R639,R109,CHURCH AV,IRT,25,8338922,2114220,12449034,3074881,10515048,2443267,2486045,771030,,,,CHURCH AVE
R641,R210,BEVERLY RD,IRT,25,3511293,705893,5635254,1063284,4682144,945789,1125894,347253,,,,BEVERLY ROAD
R643,R135,NEWKIRK AV,IRT,25,6234018,379072,9569538,622676,7656289,634887,1812510,252914,,,,NEWKIRK AVE
R644,R135,NEWKIRK AV,IRT,25,169668,3800674,310405,5858466,366525,4741662,64530,1553033,,,,NEWKIRK AVE
R645,R110,FLATBUSH AV-B.C,IRT,25,11274240,6408239,16069961,7863556,12346498,5702179,2838531,2181491,,,,"FLATBUSH AV,FLATBUSH AVE"
R646,R110,FLATBUSH AV-B.C,IRT,25,3910829,1893229,6344037,3464344,5210273,3494848,993240,1055609,,,,"FLATBUSH AV,FLATBUSH AVE"
R647,R110,FLATBUSH AV-B.C,IRT,25,2902517,3039185,4325768,4283099,3341485,3455227,643470,1049798,,,,"FLATBUSH AV,FLATBUSH AVE"
R726,R329,MORRIS PARK,IRT,5,1534493,1573109,2586060,2591139,2413206,2464261,546624,799802,,,,
R727,R430,PELHAM PKWY,IRT,5,2479960,2248367,3686742,2839526,3075826,2359910,699902,845574,,,,"PELHAM PKY,PELHAM PARKWAY"
R728,R226,GUN HILL RD,IRT,5,4727342,1370828,6891984,1943103,4904849,2136077,1217682,1949308,,,,GUN HILL ROAD
R729,R292,BAYCHESTER AV,IRT,5,3079170,644268,4765469,586424,3735021,711251,765277,288273,,,,BAYCHESTER AVE
R730,R431,EASTCHSTER/DYRE,IRT,5,3703590,3628681,5639543,5432656,4679839,4872976,1104285,1614716,,,,"DYRE AV,DYRE AVE"
S101,R070,ST. GEORGE,SRT,1,21209513,26123,7560076,930,6432225,9933,1073885,19303,,,,
S101A,R070,ST. GEORGE,SRT,1,13348277,231012,8076501,4403,6897785,1495,1170286,153,,,,
S102,R165,TOMPKINSVILLE,SRT,1,687821,13,1005715,47,855967,24,200252,10,,,,
TRAM1,R468,RIT-MANHATTAN,RIT,R,2361130,52844,5573116,76743,4353380,114918,1639448,166153,11/20/10 0:00,,,
TRAM2,R469,RIT-ROOSEVELT,RIT,R,2351652,54302,5584241,89238,4394215,486082,1491267,48148,11/20/10 0:00,,,
