booth,station,station_name,line_name,division,borough,right_of_way,location,position,access,into,status,tracked_as,details,has_booth,lat,lon
R101,SOUTH FERRY,South Ferry,1RW,IRT,M,State St,South St,,Mez,,Open,,,1,40.7018711,-74.0130561
R101N,SOUTH FERRY,South Ferry,RW1,IRT,M,State St,Pearl St,,Mez,,Open,R101,,0,40.7027536,-74.0143408
R101S,SOUTH FERRY,South Ferry,RW1,IRT,M,State St,Water St,,Mez,,Open,R101,,0,40.701989,-74.0135146
R102,RECTOR ST,Rector St,1,IRT,M,Greenwich St,Rector St,,N/B,,Open,,,1,40.7079873,-74.0135307
R103,RECTOR ST,Rector St,1,IRT,M,Greenwich St,Rector St,,S/B,,Open,,,0,40.7080686,-74.0136434
R106,WTC-CORTLANDT,WTC Cortlandt,1,IRT,M,Greenwich St,Vesey St,,S/B,,Closed,,Temporary closure,0,40.7122407,-74.0119697
R107,WTC-CORTLANDT,WTC Cortlandt,1,IRT,M,Greenwich St,Fulton St,,N/B,Oculus WTC Upper Level,Open,,,1,40.7118741,-74.0119783
R107D,WTC-CORTLANDT,WTC Cortlandt,1,IRT,M,Greenwich St,Fulton St,,Mez,Oculus WTC Lower Level,Open,,,0,40.7120089,-74.0119992
R108,WTC-CORTLANDT,WTC Cortlandt,1,IRT,M,Greenwich St,Cortlandt St,,S/B,,Open,,,0,40.7111235,-74.0124055
R108A,WTC-CORTLANDT,WTC Cortlandt,1,IRT,M,Greenwich St,Dey St,,S/B,,Open,,,0,40.7115748,-74.0120891
R109,WTC-CORTLANDT,WTC Cortlandt,1,IRT,M,Greenwich St,Cortlandt St,,N/B,Westfield 4 WTC,Open,,,0,40.7111784,-74.0121346
R110,WALL ST,Wall St,23,IRT,M,William St,Wall St,S/S,Mez,,Open,,,0,40.7063035,-74.0095659
R111,WALL ST,Wall St,23,IRT,M,William St,Wall St,N/S,Mez,,Open,,,1,40.706433,-74.0094656
R112,WALL ST,Wall St,23,IRT,M,William St,Pine St,,Mez,,Open,,,0,40.7068621,-74.0089505
R112A,WALL ST,Wall St,23,IRT,M,William St,Cedar St,,Mez,1 Chase Manhattan Plaza,Open,,,1,40.7073622,-74.0088191
R113,FULTON ST,Fulton St,2345ACJZ,IRT,M,William St,John St,,Mez,,Open,,,0,40.7090771,-74.0068601
R113A,FULTON ST,Fulton St,2345ACJZ,IRT,M,William St,Fulton St,,Mez,,Open,N098,,0,40.7095068,-74.0064282
R114,FULTON ST,Fulton St,2345ACJZ,IRT,M,William St,Ann St,,Mez,,Open,,,0,40.7096932,-74.0062137
R115,PARK PLACE,Park Place,23ACE,IRT,M,Park Pl,Broadway,,Mez,,Open,,,1,40.7127614,-74.0081367
R116,CHAMBERS ST,Chambers St,123,IRT,M,W Broadway,Chambers St,,Mez,,Open,,,1,40.7155326,-74.0092512
R117,FRANKLIN ST,Franklin St,1,IRT,M,Varick St,Franklin St,,N/B,,Open,,,1,40.7190434,-74.0067762
R118,FRANKLIN ST,Franklin St,1,IRT,M,Varick St,Franklin St,,S/B,,Open,,,0,40.7191003,-74.007141
R119,CANAL ST,Canal St,1,IRT,M,Varick St,Canal St,,N/B,,Open,,,1,40.7223814,-74.0061539
R120,CANAL ST,Canal St,1,IRT,M,Varick St,Canal St,,S/B,,Open,,,0,40.7226903,-74.0064651
R121,HOUSTON ST,Houston St,1,IRT,M,Varick St,King St,,N/B,,Open,,,0,40.7278807,-74.0053203
R122,HOUSTON ST,Houston St,1,IRT,M,Varick St,King St,,S/B,,Open,,,0,40.727901,-74.0055724
R123,HOUSTON ST,Houston St,1,IRT,M,Varick St,W Houston St,,N/B,,Open,,,1,40.7285893,-74.0051662
R124,HOUSTON ST,Houston St,1,IRT,M,Varick St,W Houston St,,S/B,,Open,,,0,40.7286186,-74.0055027
R125,CHRISTOPHER ST,Christopher St-Sheridan Sq,1,IRT,M,7th Ave S,Grove St,,N/B,,Open,,,1,40.7334809,-74.0027782
R126,CHRISTOPHER ST,Christopher St-Sheridan Sq,1,IRT,M,7th Ave S,Christopher St,,S/B,,Open,,,0,40.7335907,-74.0029524
R127,14 ST,14 St,123FLM,IRT,M,7th Ave,W 14th St,,Mez,,Open,,,1,40.7384422,-73.999755
R128,14 ST,14 St,123FLM,IRT,M,7th Ave,W 12th St,,Mez,,Open,,,0,40.737317,-74.0005949
R129,18 ST,18 St,1,IRT,M,7th Ave,W 18th St,,N/B,,Open,,,1,40.7409806,-73.9976832
R130,18 ST,18 St,1,IRT,M,7th Ave,W 18th St,,S/B,,Open,,,0,40.741133,-73.9980292
R131,23 ST,23 St,1,IRT,M,7th Ave,W 23rd St,,N/B,,Open,,,1,40.7440485,-73.9955046
R132,23 ST,23 St,1,IRT,M,7th Ave,W 23rd St,,S/B,,Open,,,0,40.7441784,-73.9958103
R133,28 ST,28 St,1,IRT,M,7th Ave,W 28th St,,N/B,,Open,,,1,40.7471548,-73.9931692
R134,28 ST,28 St,1,IRT,M,7th Ave,W 28th St,,S/B,,Open,,,0,40.7473377,-73.9935528
R135,34 ST-PENN STA,34 St-Penn Station,123,IRT,M,7th Ave,W 32nd St,,Mez,Penn Station NJ Transit,Open,,,1,40.7497748,-73.9916272
R137,34 ST-PENN STA,34 St-Penn Station,123,IRT,M,7th Ave,W 32nd St,,N/B,,Closed,,Temporary closure,,40.7497299,-73.9914369
R138,34 ST-PENN STA,34 St-Penn Station,123ACE,IRT,M,7th Ave,W 33rd St,,Mez,Penn Station LIRR,Open,,,1,40.7503311,-73.9911029
R139,34 ST-PENN STA,34 St-Penn Station,123,IRT,M,7th Ave,W 33rd St,,N/B,,Open,,,0,40.75025,-73.9909149
R140,34 ST-PENN STA,34 St-Penn Station,123ACE,IRT,M,7th Ave,W 33rd St,,S/B,,Closed,R138,HEET,0,40.7504602,-73.9912632
R141,34 ST-PENN STA,34 St-Penn Station,123,IRT,M,7th Ave,W 34th St,,N/B,,Open,,,1,40.750913,-73.99039
R142,34 ST-PENN STA,34 St-Penn Station,123ACE,IRT,M,7th Ave,W 34th St,,S/B,,Open,,,,40.7511157,-73.9908737
R143,TIMES SQ-42 ST,Times Sq-42 St,1237ACENQRSW,IRT,M,7th Ave,W 40th St,,Mez,,Open,,,0,40.754715,-73.9879103
R144,TIMES SQ-42 ST,Times Sq-42 St,1237ACENQRSW,IRT,M,Broadway,W 41st St,,Mez,,Open,R145,HEET,0,40.7551001,-73.9867817
R145,TIMES SQ-42 ST,Times Sq-42 St,1237ACENQRSW,IRT,M,7th Ave,W 41st St,E/S,Mez,,Open,,,1,40.7552936,-73.9872812
R146,TIMES SQ-42 ST,Times Sq-42 St,1237ACENQRSW,IRT,M,7th Ave,W 41st St,W/S,Mez,,Open,R145,Reconfigured,0,40.7555105,-73.9877661
R147,TIMES SQ-42 ST,Times Sq-42 St,1237ACENQRSW,IRT,M,7th Ave,W 42nd St,E/S,Mez,,Open,,,1,40.7558132,-73.986842
R148,TIMES SQ-42 ST,Times Sq-42 St,1237ACENQRSW,IRT,M,Broadway,W 42nd St,SE cnr,Mez,,Open,,,0,40.7556881,-73.986317
R150,TIMES SQ-42 ST,Times Sq-42 St,1237ACENQRSW,IRT,M,7th Ave,W 42nd St,NE cnr,Mez,,Closed,,,0,40.7560619,-73.9866952
R151,TIMES SQ-42 ST,Times Sq-42 St,1237ACENQRSW,IRT,M,7th Ave,W 42nd St,W/S,Mez,,Open,,,1,40.7561127,-73.9870975
R153,TIMES SQ-42 ST,Times Sq-42 St,1237ACENQRSW,IRT,M,Broadway,W 43rd St,,Mez,,Open,,,0,40.756001,-73.9864591
R154,50 ST,50 St,1,IRT,M,Broadway,W 50th St,,S/B,,Open,,,0,40.761479,-73.9841803
R155,50 ST,50 St,1,IRT,M,Broadway,W 50th St,,N/B,,Open,,,1,40.7613517,-73.9838936
R158,59 ST COLUMBUS,59 St-Columbus Circle,1ABCD,IRT,M,Broadway,W 59th-60th Sts,,S/B,,Open,,,1,40.7686931,-73.9821264
R159,66 ST-LINCOLN,66 St-Lincoln Center,1,IRT,M,Broadway,W 66th St,,N/B,,Open,,,0,40.7736818,-73.9820485
R160,66 ST-LINCOLN,66 St-Lincoln Center,1,IRT,M,Broadway,W 66th St,,S/B,,Open,,,1,40.7738371,-73.9824026
R160A,66 ST-LINCOLN,66 St-Lincoln Center,1,IRT,M,Broadway,W 65th St,,S/B,,Open,,,0,40.7728045,-73.9824109
R161,72 ST,72 St,123,IRT,M,Broadway,W 72nd St,S/S,Mez,,Open,R161A,,0,40.7785708,-73.9819323
R161A,72 ST,72 St,123,IRT,M,Broadway,W 72nd St,S/S,Mez,,Open,,,0,40.7784794,-73.9819475
R161B,72 ST,72 St,123,IRT,M,Broadway,W 72nd St,N/S,Mez,,Open,,,1,40.7789588,-73.9818644
R162,79 ST,79 St,1,IRT,M,Broadway,W 79th St,,S/B,,Open,,,1,40.7839805,-73.980107
R163,79 ST,79 St,1,IRT,M,Broadway,W 79th St,,N/B,,Open,,,0,40.7837245,-73.9798603
R164,86 ST,86 St,1,IRT,M,Broadway,W 86th St,,S/B,,Open,,,1,40.7884453,-73.9766329
R165,86 ST,86 St,1,IRT,M,Broadway,W 86th St,,N/B,,Open,,,0,40.7882016,-73.9763808
R166,86 ST,86 St,1,IRT,M,Broadway,W 87th St,,S/B,,Open,,,1,40.7889672,-73.9761957
R168,96 ST,96 St,123,IRT,M,Broadway,W 96th St,,S/B,,Closed,,Moved to R169,1,40.7945668,-73.9720751
R168A,96 ST,96 St,123,IRT,M,Broadway,W 94th St,,Mez,,Open,,,,40.7930763,-73.9729602
R169,96 ST,96 St,123,IRT,M,Broadway,W 96th St,,N/B,,Open,,,,40.7941922,-73.9721381
R170,103 ST,103 St,1,IRT,M,Broadway,W 103rd St,,Mez,,Open,,,1,40.799263,-73.9684789
R171,CATHEDRAL PKWY,Cathedral Pkwy (110 St),1,IRT,M,Broadway,W 110th St,,N/B,,Open,,,0,40.8040537,-73.9665566
R172,CATHEDRAL PKWY,Cathedral Pkwy (110 St),1,IRT,M,Broadway,W 110th St,,S/B,,Open,,,1,40.8043095,-73.9668355
R173,116 ST-COLUMBIA,116 St-Columbia University,1,IRT,M,Broadway,W 116th St,,Mez,,Open,,,1,40.808284,-73.9637483
R174,125 ST,125 St,1,IRT,M,Broadway,W 125th St,,Mez,,Open,,,1,40.8154337,-73.9584945
R175,137 ST CITY COL,137 St-City College,1,IRT,M,Broadway,W 137th St,,N/B,,Open,,,0,40.8214521,-73.9539205
R176,137 ST CITY COL,137 St-City College,1,IRT,M,Broadway,W 137th St,,S/B,,Open,,,1,40.8215028,-73.9542665
R177,145 ST,145 St,1,IRT,M,Broadway,W 145th St,,N/B,,Open,,,0,40.8263617,-73.9502814
R178,145 ST,145 St,1,IRT,M,Broadway,W 145th St,,S/B,,Open,,,1,40.8265139,-73.9506354
R179,157 ST,157 St,1,IRT,M,Broadway,W 157th St,,N/B,,Open,,,0,40.8339989,-73.9447175
R180,157 ST,157 St,1,IRT,M,Broadway,W 157th St,,S/B,,Open,,,1,40.834145,-73.9450581
R182,168 ST,168 St-Washington Hts,1AC,IRT,M,Broadway,W 168th St,,Mez,,Open,,,0,40.8408988,-73.9400478
R183,181 ST,181 St,1,IRT,M,St Nicholas Ave,W 181st St,,Mez,,Open,,,1,40.8493677,-73.9333658
R185,191 ST,191 St,1,IRT,M,St Nicholas Ave,W 191st St,,Mez,,Open,,,1,40.8555094,-73.9295952
R186,DYCKMAN ST,Dyckman St,1,IRT,M,Hillside Ave,Dyckman St,,Mez,,Open,,,1,40.8611364,-73.9251296
R187,207 ST,207 St,1,IRT,M,10th Ave,W 207th St,,N/B,,Open,R188,,0,40.8644423,-73.918801
R188,207 ST,207 St,1,IRT,M,10th Ave,W 207th St,,S/B,,Open,,,1,40.8644625,-73.9190886
R189,215 ST,215 St,1,IRT,M,10th Ave,W 215th St,,N/B,,Open,R190,,0,40.869529,-73.9150644
R190,215 ST,215 St,1,IRT,M,10th Ave,W 215th St,,S/B,,Open,,,1,40.8696126,-73.915304
R191,MARBLE HILL-225,Marble Hill-225 St,1,IRT,M,Broadway,W 225th St,,N/B,,Open,R192,,0,40.8742186,-73.9101828
R192,MARBLE HILL-225,Marble Hill-225 St,1,IRT,M,Broadway,W 225th St,,S/B,,Open,,,1,40.8743216,-73.9104148
R193,231 ST,231 St,1,IRT,Bx,Broadway,W 231st St,,N/B,,Open,R194,,0,40.8788994,-73.9046682
R194,231 ST,231 St,1,IRT,Bx,Broadway,W 231st St,,S/B,,Open,,,1,40.8790004,-73.9049243
R195,238 ST,238 St,1,IRT,Bx,Broadway,W 238th St,,N/B,,Open,R196,,0,40.885048,-73.9005161
R196,238 ST,238 St,1,IRT,Bx,Broadway,W 238th St,,S/B,,Open,,,1,40.8850611,-73.9008002
R197,V.CORTLANDT PK,Van Cortlandt Park-242 St,1,IRT,Bx,Broadway,W 242nd St,,Mez,,Open,,,1,40.8899941,-73.8982958
R200A,BOWLING GREEN,Bowling Green,45,IRT,M,Broadway,Bowling Green,,Mez,,Open,,,1,40.7046624,-74.0138245
R201,BOWLING GREEN,Bowling Green,45,IRT,M,Broadway,Battery Pl,,Mez,,Open,,,0,40.7047154,-74.0141832
R202,BOWLING GREEN,Bowling Green,45,IRT,M,Broadway,State St,,Mez,,Open,,,0,40.7040903,-74.0145325
R203,WALL ST,Wall St,45,IRT,M,Broadway,Rector St,,N/B,,Open,,,1,40.707395,-74.0118802
R203A,WALL ST,Wall St,45,IRT,M,Broadway,Pine St,,N/B,,Open,,,0,40.7080556,-74.0107476
R204,WALL ST,Wall St,45,IRT,M,Broadway,Rector St,,S/B,,Open,,Historic booth (not active),1,40.7074743,-74.0120679
R204A,WALL ST,Wall St,45,IRT,M,Broadway,Pine St,,S/B,Equitable Building,Open,,,0,40.7083586,-74.0113029
R205,FULTON ST,Fulton St,ACJZ2345,IRT,M,Broadway,John St,,N/B,,Closed,,,0,40.7102452,-74.0094094
R205A,FULTON ST,Fulton St,2345ACJZ,IRT,M,Broadway,Cortlandt St,,N/B,,Open,,,0,40.7097355,-74.0099577
R206,FULTON ST,Fulton St,2345ACJZ,IRT,M,Broadway,Dey St,,S/B,,Open,,,0,40.7104353,-74.0095933
R206A,FULTON ST,Fulton St,2345ACJZ,IRT,M,Broadway,Cortlandt St,,S/B,,Open,R205A,,0,40.7098026,-74.0101079
R208,FULTON ST,Fulton St,2345ACJZ,IRT,M,Broadway,Fulton St,,S/B,,Open,,,0,40.7109924,-74.0092794
R210,BROOKLYN BRIDGE,Brooklyn Bridge-City Hall,456JZ,IRT,M,Centre St,Brooklyn Bridge,,Mez,,Open,,,1,40.7126614,-74.0049077
R210A,BROOKLYN BRIDGE,Brooklyn Bridge-City Hall,456JZ,IRT,M,Centre St,Reade St,,Mez,,Open,,,0,40.7136516,-74.0036858
R214,CANAL ST,Canal St,JNQRZ6,IRT,M,Lafayette St,Canal St,,S/B,,Open,A046,Adjacent C/A,0,40.7185332,-74.0006661
R215,SPRING ST,Spring St,6,IRT,M,Lafayette St,Spring St,,N/B,,Open,,,1,40.7222277,-73.9969882
R216,SPRING ST,Spring St,6,IRT,M,Lafayette St,Spring St,,S/B,,Open,,,0,40.7223721,-73.9972993
R217,BLEECKER ST,Bleecker St,6BDFM,IRT,M,Lafayette St,Bleecker St,,N/B,,Open,R217A,,0,40.7258332,-73.9944168
R217A,BLEECKER ST,Bleecker St,6BDFM,IRT,M,Lafayette St,E Houston St,,N/B,,Open,,,,40.7250523,-73.9951743
R218,BLEECKER ST,Bleecker St,6BDFM,IRT,M,Lafayette St,Bleecker St,,S/B,,Open,N519A,Adjacent C/A,0,40.7260036,-73.9947853
R219,ASTOR PL,Astor Pl,6,IRT,M,Lafayette St,Astor Pl,,N/B,,Open,,,1,40.730019,-73.9909444
R220,ASTOR PL,Astor Pl,6,IRT,M,Lafayette St,Astor Pl,,S/B,,Open,,,0,40.7301245,-73.9913628
R221,14 ST-UNION SQ,14 St-Union Sq,456LNQRW,IRT,M,Union Sq E,E 14th St,,Mez,,Open,,,1,40.7344702,-73.9896712
R226,23 ST,23 St,6,IRT,M,Park Ave S,E 23rd St,,S/B,,Open,,,,40.740321,-73.9865174
R226A,23 ST,23 St,6,IRT,M,Park Ave S,E 22nd St,,S/B,,Open,,,,40.7395874,-73.9870217
R227,23 ST,23 St,6,IRT,M,Park Ave S,E 23rd St,,N/B,,Open,,,,40.7401666,-73.9861821
R227A,23 ST,23 St,6,IRT,M,Park Ave S,E 22nd St,,N/B,,Open,,,,40.7394594,-73.9866998
R228,28 ST,28 St,6,IRT,M,Park Ave S,E 28th St,,S/B,,Open,,,0,40.7434156,-73.9842946
R229,28 ST,28 St,6,IRT,M,Park Ave S,E 28th St,,N/B,,Open,,,1,40.7432449,-73.98386
R230,28 ST,28 St,6,IRT,M,Park Ave S,E 27th St,,S/B,,Open,,,0,40.742753,-73.9846916
R231,33 ST,33 St,6,IRT,M,Park Ave S,E 33rd St,,N/B,,Open,,,0,40.7463722,-73.9815892
R231A,33 ST,33 St,6,IRT,M,Park Ave S,E 32nd St,,N/B,,Open,,,0,40.7457504,-73.9821096
R232,33 ST,33 St,6,IRT,M,Park Ave S,E 33rd St,,S/B,,Open,,,1,40.7464718,-73.9819755
R232A,33 ST,33 St,6,IRT,M,Park Ave S,E 32nd St,,S/B,,Open,,,0,40.7458765,-73.9824073
R233,GRD CNTRL-42 ST,Grand Central-42 St,4567S,IRT,M,E 42nd St,Madison Ave,W/S,Mez,,Open,R236,HEET,0,40.7529879,-73.979692
R234,GRD CNTRL-42 ST,Grand Central-42 St,4567S,IRT,M,E 42nd St,Madison Ave,E/S,Mez,,Closed,,,0,40.7526896,-73.9789996
R235,GRD CNTRL-42 ST,Grand Central-42 St,4567S,IRT,M,E 42nd St,Madison-Vanderbilt Aves,,Mez,,Open,,,0,40.752584,-73.9784739
R236,GRD CNTRL-42 ST,Grand Central-42 St,4567S,IRT,M,E 42nd St,Vanderbilt Ave,,Mez,,Open,,,0,40.7524742,-73.9784953
R237,GRD CNTRL-42 ST,Grand Central-42 St,4567S,IRT,M,Pershing Sq,E 41st-42nd Sts,,Mez,,Open,,,0,40.7517265,-73.9773058
R237A,GRD CNTRL-42 ST,Grand Central-42 St,4567S,IRT,M,Park Ave,E 42nd St,SE cnr,Mez,,Exit-only,R238,,0,40.751598,-73.9768381
R237B,GRD CNTRL-42 ST,Grand Central-42 St,4567S,IRT,M,Lexington Ave,E 42nd St,SW cnr,Mez,Chanin Building,Open,,,0,40.7515578,-73.9765079
R238,GRD CNTRL-42 ST,Grand Central-42 St,4567S,IRT,M,Park Ave,E 42nd St,NE cnr,Mez,Grand Central Terminal,Open,,,1,40.7519173,-73.9769781
R238A,GRD CNTRL-42 ST,Grand Central-42 St,4567S,IRT,M,Park Ave,E 42nd St,NW cnr,Mez,Grand Central Terminal,Open,,,0,40.7520149,-73.9772187
R240,GRD CNTRL-42 ST,Grand Central-42 St,4567S,IRT,M,Lexington Ave,E 42nd St,NW cnr,Mez,,Open,,,1,40.7519133,-73.9761552
R240A,GRD CNTRL-42 ST,Grand Central-42 St,4567S,IRT,M,Lexington Ave,E 42nd St,NE cnr,Mez,,Open,R240,Adjacent C/A,0,40.7519418,-73.9760331
R241A,GRD CNTRL-42 ST,Grand Central-42 St,4567S,IRT,M,E 42nd St,3rd Ave,,Mez,,Open,,,0,40.7508629,-73.9751882
R242,51 ST,51 St,6,IRT,M,Lexington Ave,E 51st St,,S/B,,Open,,,1,40.7572165,-73.97209
R242A,51 ST,51 St,6,IRT,M,Lexington Ave,E 50th St,,S/B,,Open,,,0,40.7570242,-73.9716805
R243,51 ST,51 St,6,IRT,M,Lexington Ave,E 51st St,,N/B,,Open,,,0,40.7566869,-73.9723484
R244,59 ST,59 St,456NQRW,IRT,M,Lexington Ave,E 60th St,,S/B,,Open,,,1,40.7627765,-73.9679442
R244A,59 ST,59 St,456NQRW,IRT,M,Lexington Ave,E 59th St,,S/B,,Open,,,0,40.7622506,-73.9683423
R245,59 ST,59 St,456NQRW,IRT,M,Lexington Ave,E 60th St,,N/B,,Open,,,0,40.7627182,-73.9675087
R245A,59 ST,59 St,456NQRW,IRT,M,Lexington Ave,E 59th St,,N/B,,Open,,,0,40.7621013,-73.9680848
R246,68ST-HUNTER CO,68 St-Hunter College,6,IRT,M,Lexington Ave,E 68th St,,Mez,,Open,,,1,40.7679208,-73.9640877
R246A,68ST-HUNTER CO,68 St-Hunter College,6,IRT,M,Lexington Ave,E 68th-69th Sts,,N/B,,Open,R246,,0,40.7681282,-73.9637217
R246B,68ST-HUNTER CO,68 St-Hunter College,6,IRT,M,Lexington Ave,E 69th St,,S/B,,Closed,R246,Under Construction,0,40.7684877,-73.9638156
R247,77 ST,77 St,6,IRT,M,Lexington Ave,E 77th St,,N/B,,Open,,,0,40.7735634,-73.9596604
R248,77 ST,77 St,6,IRT,M,Lexington Ave,E 77th St,,S/B,,Open,,,1,40.773734,-73.9600627
R249,86 ST,86 St,456,IRT,M,Lexington Ave,E 86th St,,N/B,,Open,,,0,40.7794476,-73.9554279
R250,86 ST,86 St,456,IRT,M,Lexington Ave,E 86th St,,S/B,,Open,,,1,40.7795898,-73.9557846
R251,96 ST,96 St,6,IRT,M,Lexington Ave,E 96th St,,Mez,,Open,,,1,40.7859472,-73.9508783
R252,103 ST,103 St,6,IRT,M,Lexington Ave,E 103rd St,,Mez,,Open,,,1,40.7901525,-73.9478101
R253,110 ST,110 St,6,IRT,M,Lexington Ave,E 110th St,,N/B,,Open,,,0,40.7947351,-73.9442294
R254,110 ST,110 St,6,IRT,M,Lexington Ave,E 110th St,,S/B,,Open,,,1,40.7948975,-73.9446076
R255,110 ST,110 St,6,IRT,M,Lexington Ave,E 111th St,,N/B,,Closed,,,0,40.7954092,-73.9438834
R256,116 ST,116 St,6,IRT,M,Lexington Ave,E 116th St,,S/B,,Open,,,1,40.7987029,-73.9417751
R257,116 ST,116 St,6,IRT,M,Lexington Ave,E 116th St,,N/B,,Open,,,0,40.7986013,-73.9415337
R258,125 ST,125 St,456,IRT,M,Lexington Ave,E 125th St,,Mez,,Open,,,1,40.8043355,-73.9373246
R259,138/GRAND CONC,138 St-Grand Concourse,45,IRT,Bx,Grand Concourse,E 138th St,,Mez,,Open,,,1,40.8132228,-73.9298084
R260,149/GRAND CONC,149 St-Grand Concourse,245,IRT,Bx,,,,,,Open,,,,,
R261,149/GRAND CONC,149 St-Grand Concourse,245,IRT,Bx,,,,,,Open,,,,,
R262,161/YANKEE STAD,161 St-Yankee Stadium,4BD,IRT,Bx,River Ave,E 161st St,,Mez,,Open,,,0,40.8278728,-73.9259143
R262A,161/YANKEE STAD,161 St-Yankee Stadium,4BD,IRT,Bx,River Ave,E 160th St,N,Mez,,Open,,,1,40.8275068,-73.9263114
R262B,161/YANKEE STAD,161 St-Yankee Stadium,4BD,IRT,Bx,River Ave,E 160th St,S,Mez,,Open,,,1,40.8274236,-73.9263624
R283,167 ST,167 St,4,IRT,Bx,River Ave,E 167th St,,Mez,,Open,,,1,40.8357353,-73.9212976
R284,170 ST,170 St,4,IRT,Bx,Jerome Ave,170th St,,Mez,,Open,,,1,40.8401128,-73.9177888
R285,MT EDEN AV,Mt Eden Av,4,IRT,Bx,Jerome Ave,E Mount Eden Ave,,Mez,,Open,,,1,40.8445443,-73.9146265
R286,176 ST,176 St,4,IRT,Bx,Jerome Ave,E 176th St,,Mez,,Open,,,1,40.8485469,-73.9117685
R287,BURNSIDE AV,Burnside Av,4,IRT,Bx,Jerome Ave,E Burnside Ave,,Mez,,Open,,,1,40.8534712,-73.907684
R288,183 ST,183 St,4,IRT,Bx,Jerome Ave,E 183rd St,,Mez,,Open,,,1,40.8583619,-73.9039083
R289,FORDHAM RD,Fordham Rd,4,IRT,Bx,Jerome Ave,E Fordham Rd,,Mez,,Open,,,1,40.8626853,-73.9011413
R290,KINGSBRIDGE RD,Kingsbridge Rd,4,IRT,Bx,Jerome Ave,E Kingsbridge Rd,,Mez,,Open,,,1,40.8677144,-73.8972176
R291,BEDFORD PK BLVD,Bedford Park Blvd-Lehman College,4,IRT,Bx,Jerome Ave,Bedford Park Blvd,,Mez,,Open,,,1,40.8734011,-73.8902379
R293,MOSHOLU PKWY,Mosholu Pkwy,4,IRT,Bx,Jerome Ave,Mosholu Pkwy,,Mez,,Open,,,1,40.8799449,-73.8844546
R294,WOODLAWN,Woodlawn,4,IRT,Bx,Jerome Ave,Bainbridge Ave,,Mez,,Open,,,1,40.8868734,-73.8781632
R301,CENTRAL PK N110,Central Park North (110 St),23,IRT,M,Malcolm X Blvd,W 110th St,,Mez,,Open,,,1,40.7985343,-73.9523609
R302,116 ST,116 St,23,IRT,M,Malcolm X Blvd,W 116th St,,S/B,,Open,,,1,40.8021236,-73.9498877
R303,116 ST,116 St,23,IRT,M,Malcolm X Blvd,W 116th St,,N/B,,Open,,,0,40.8019936,-73.949598
R304,125 ST,125 St,23,IRT,M,Malcolm X Blvd,W 125th St,,S/B,,Open,,,1,40.8078547,-73.9456696
R305,125 ST,125 St,23,IRT,M,Malcolm X Blvd,W 125th St,,N/B,,Open,,,0,40.8077613,-73.9454067
R306,135 ST,135 St,23,IRT,M,Malcolm X Blvd,W 135th St,,S/B,,Open,,,1,40.8141735,-73.9410107
R307,135 ST,135 St,23,IRT,M,Malcolm X Blvd,W 135th St,,N/B,,Open,,,0,40.8140862,-73.9407773
R308,145 ST,145 St,3,IRT,M,Malcolm X Blvd,W 145th St,,S/B,,Open,,,1,40.8205062,-73.9363806
R309,HARLEM 148 ST,Harlem-148 St,3,IRT,M,W 149th St,Adam Clayton Powell Jr Blvd,,Mez,,Open,,,1,40.8240585,-73.9369438
R310,3 AV-149 ST,3 Av-149 St,25,IRT,Bx,E 149th St,3rd Ave,,S/B,,Open,,,1,40.8162014,-73.917712
R311,3 AV-149 ST,3 Av-149 St,25,IRT,Bx,E 149th St,3rd Ave,,N/B,,Open,,,0,40.8159639,-73.9178649
R312,JACKSON AV,Jackson Av,25,IRT,Bx,Westchester Ave,Jackson Ave,,Mez,,Open,,,1,40.8167371,-73.9076928
R314,PROSPECT AV,Prospect Av,25,IRT,Bx,Westchester Ave,Prospect Ave,,S/B,,Open,,,1,40.8197488,-73.9017919
R315,PROSPECT AV,Prospect Av,25,IRT,Bx,Westchester Ave,Prospect Ave,,N/B,,Open,,,0,40.8195844,-73.9015264
R316,INTERVALE AV,Intervale Av,25,IRT,Bx,Westchester Ave,Intervale Ave,,Mez,,Open,,,1,40.8222195,-73.8967167
R317,SIMPSON ST,Simpson St,25,IRT,Bx,Westchester Ave,Simpson St,,N/B,,Open,,,0,40.823949,-73.8929451
R318,SIMPSON ST,Simpson St,25,IRT,Bx,Westchester Ave,Simpson St,,S/B,,Open,,,1,40.8243185,-73.8929532
R319,FREEMAN ST,Freeman St,25,IRT,Bx,Southern Blvd,Freeman St,,N/B,,Open,,,0,40.8301489,-73.8916522
R320,FREEMAN ST,Freeman St,25,IRT,Bx,Southern Blvd,Freeman St,,S/B,,Open,,,1,40.8301489,-73.8920357
R321,174 ST,174 St,25,IRT,Bx,Southern Blvd/Boston Rd,E 174th St,,N/B,,Open,,,0,40.8373045,-73.8875591
R322,174 ST,174 St,25,IRT,Bx,Southern Blvd/Boston Rd,E 174th St,,S/B,,Open,,,1,40.8374425,-73.8878059
R323,WEST FARMS SQ,West Farms Sq-E Tremont Av,25,IRT,Bx,Boston Rd,E Tremont Ave,,Mez,,Open,,,1,40.8404564,-73.879881
R323A,WEST FARMS SQ,West Farms Sq-E Tremont Av,25,IRT,Bx,Boston Rd,E 178th St,,Mez,,Open,R323,HEET,0,40.8409671,-73.8794309
